"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45" "V46" "V47" "V48" "V49" "V50" "V51" "V52" "V53" "V54" "V55" "V56" "V57" "V58" "V59" "V60" "V61" "V62" "V63" "V64" "V65" "V66" "V67" "V68" "V69" "V70" "V71" "V72" "V73" "V74" "V75" "V76" "V77" "V78" "V79" "V80" "V81" "V82" "V83" "V84" "V85" "V86" "V87" "V88" "V89" "V90" "V91" "V92" "V93" "V94" "V95" "V96" "V97" "V98" "V99" "V100" "V101" "V102" "V103" "V104" "V105" "V106" "V107" "V108" "V109" "V110" "V111" "V112" "V113" "V114" "V115" "V116" "V117" "V118" "V119" "V120" "V121" "V122" "V123" "V124" "V125" "V126" "V127" "V128"
"122" 18.0762331838565 8.30941704035874 11.0269058295964 16.9820627802691 13.1255605381166 4.69955156950673 7.27354260089686 18.237668161435 64.5829596412556 13.4035874439462 7.69058295964126 8.47085201793722 5.08520179372197 2.91928251121076 10.3004484304933 65.5022421524664 96.4843049327354 12.6008968609865 3.79372197309417 3.13004484304933 1.58295964125561 2.43497757847534 16.0313901345291 108.349775784753 44.4843049327354 8.99551569506727 5.54708520179372 5.72645739910314 5.88789237668161 8.01793721973094 20.2511210762332 64.7892376681614 32.3856502242152 7.6457399103139 6.72645739910314 10.6816143497758 14.2914798206278 8.12556053811659 12.7488789237668 40.2242152466368 109.448430493274 13.3408071748879 3.9372197309417 3.89686098654709 3.81165919282511 4.99551569506726 20.0986547085202 116.511210762332 99.6322869955157 16.0896860986547 5.30941704035874 4.74887892376682 3.57399103139013 7.2152466367713 28.695067264574 113.255605381166 40.9417040358744 11.2780269058296 8.80717488789238 10.6367713004484 10.7937219730942 10.3811659192825 17.9730941704036 43.1793721973094 50.9775784753363 6.61434977578475 4.02242152466368 5.57847533632287 9.21973094170404 9.11659192825112 18.932735426009 73.7713004484305 108.053811659193 17.7578475336323 4.29596412556054 4.2914798206278 3.54708520179372 4.73991031390134 22.9596412556054 117.874439461883 88.7533632286996 25.1165919282511 11.1121076233184 9.25112107623318 6.91928251121076 11.695067264574 23.7130044843049 82.6008968609866 27.4708520179372 13.9506726457399 12.847533632287 14.8609865470852 11.609865470852 11.1748878923767 15.1838565022422 25.3991031390135 57.0717488789238 7.71748878923767 2.90134529147982 3.24663677130045 4.16143497757847 7.22869955156951 19.0807174887892 73.5874439461883 85.8923766816144 15.8295964125561 5.66816143497758 6.41704035874439 5.31838565022422 4.34529147982063 15.3856502242152 88.2645739910314 53.7937219730942 19.0134529147982 13.1390134529148 12.4977578475336 8.19730941704036 5.75784753363229 10.5156950672646 41.2511210762332 19.1748878923767 11.9730941704036 14.1659192825112 15.4977578475336 11.3004484304933 7.47085201793722 10.1300448430493 16.7085201793722
"123" 11.3190789473684 14.5888157894737 26.2335526315789 22.1151315789474 12.8552631578947 11.0526315789474 15.7105263157895 12.5065789473684 11.0657894736842 17.0625 40.4144736842105 33.1677631578947 16.8355263157895 14.9703947368421 15.4967105263158 12.0855263157895 15.9177631578947 24.2203947368421 40.4605263157895 31.8881578947368 18.5690789473684 12.7138157894737 12.5296052631579 11.9078947368421 13.2828947368421 17.0986842105263 23.8125 21.7302631578947 15.9769736842105 11.0526315789474 13.5592105263158 11.8881578947368 11.6973684210526 23.9934210526316 81.8519736842105 74.1118421052632 13.9473684210526 5.40131578947368 7.42105263157895 8.53618421052632 10.2039473684211 36.1546052631579 114.802631578947 110.697368421053 16.0164473684211 5.96052631578947 5.01644736842105 4.84539473684211 55.9243421052632 93.4375 84.5526315789474 37.7763157894737 10.4802631578947 6.97368421052632 7.59539473684211 13.0296052631579 27.1710526315789 33.3717105263158 26.7598684210526 17.3881578947368 16.3717105263158 14.8289473684211 16.1513157894737 18.9046052631579 4.9375 19.3092105263158 85.2664473684211 94 31.0131578947368 8.40131578947368 4.89802631578947 3.96710526315789 35.3421052631579 36.1973684210526 86.9111842105263 94.1217105263158 24.0361842105263 9.74342105263158 9.19736842105263 13.4440789473684 106.75 104.470394736842 36.6578947368421 12.3947368421053 4.32236842105263 3.96052631578947 5.53618421052632 23.0328947368421 51.1151315789474 56.8815789473684 27.5690789473684 15.8453947368421 13.1875 9.32565789473684 8.87828947368421 15.1052631578947 8.04605263157895 11.5888157894737 25.4638157894737 36.6940789473684 30.8552631578947 22.3980263157895 16.3651315789474 10.0559210526316 31.4111842105263 20.9440789473684 19.4046052631579 20.6546052631579 18.5230263157895 20.6414473684211 25.0921052631579 23.1743421052632 77.9736842105263 60.7796052631579 18.1480263157895 6.98355263157895 5.99671052631579 7.36184210526316 12.6513157894737 31.1282894736842 49.0888157894737 50.9243421052632 26.1019736842105 12.4671052631579 9.07236842105263 4.89473684210526 6.23684210526316 15.5296052631579
"124" 12.734693877551 16.9591836734694 25.4965986394558 8.43537414965986 6.59523809523809 23.9013605442177 67.3809523809524 29.8673469387755 11.1666666666667 18.3299319727891 25.9047619047619 9.27210884353742 7.92176870748299 37.1972789115646 93.7278911564626 36.530612244898 10.9319727891156 13.3741496598639 16.6938775510204 8.43877551020408 8.77210884353742 42.1190476190476 99.6258503401361 38.5986394557823 11.5680272108844 11.9115646258503 13.3367346938776 7.37074829931973 9.18707482993197 34.6326530612245 73.1122448979592 29.7585034013605 11.4557823129252 38.7959183673469 83.1700680272109 34.2619047619048 10.1530612244898 13.3571428571429 31.2244897959184 14.2891156462585 20.0952380952381 78.4285714285714 107.799319727891 28.7721088435374 6.68027210884354 13.6224489795918 42.0918367346939 25.8299319727891 45.3537414965986 80.7244897959184 59.9489795918367 12.3809523809524 7.39115646258503 18.9047619047619 46.3027210884354 39.6836734693878 13.9557823129252 18.6326530612245 29.2891156462585 20.0748299319728 17.5170068027211 30.4047619047619 46.8707482993197 20.4319727891156 9.82993197278912 9.37414965986395 23.9421768707483 15.9489795918367 12.0340136054422 31.8367346938776 95.0034013605442 46.9897959183673 20.7925170068027 18.9761904761905 26.4047619047619 9.69047619047619 6.17687074829932 26.1122448979592 112.707482993197 92.3401360544218 45.030612244898 28.7108843537415 17.1394557823129 8.74829931972789 8.58843537414966 17.6020408163265 75.5136054421769 94.4319727891156 13.6224489795918 13.7619047619048 21.7210884353741 18.1802721088435 19.7482993197279 27.9387755102041 42.0680272108844 24.6938775510204 13.5238095238095 12.1020408163265 13.7959183673469 8.68367346938776 6.24489795918367 15.8333333333333 61.7585034013605 36.4625850340136 15.5408163265306 14.3061224489796 18.4387755102041 12.8707482993197 9.29931972789116 15.9829931972789 58.8401360544218 43.3197278911565 12.6904761904762 13.312925170068 24.7857142857143 20.6360544217687 15.0680272108844 16.5272108843537 35.0374149659864 25.4353741496599 8.60884353741497 10.0918367346939 22.1394557823129 20.952380952381 15.7721088435374 17.3163265306122 23.4149659863946 13.8741496598639
"125" 20.2283737024221 29.4221453287197 26.9446366782007 24.4325259515571 14.6643598615917 6.51903114186851 6.56401384083045 8.27681660899654 91.6539792387543 77.363321799308 21.5155709342561 8.55017301038062 4.55017301038062 3.08996539792388 5.50519031141869 19.3875432525952 89.038062283737 61.1280276816609 11.9550173010381 5.44636678200692 8.06228373702422 10.2110726643599 17.1868512110727 29.4740484429066 20.0968858131488 19.159169550173 15.9515570934256 10.8719723183391 15.4083044982699 19.5190311418685 21.2733564013841 16.4048442906574 16.2837370242215 17.1764705882353 17.1799307958477 18.363321799308 16.9965397923875 18.7750865051903 36.1799307958478 20.7612456747405 94.7612456747405 82.5432525951557 16.8927335640138 6.73702422145329 5.76124567474048 9.00692041522491 40.0553633217993 41.1141868512111 111.453287197232 100.795847750865 21.7612456747405 6.39446366782007 5.05536332179931 4.73356401384083 12.7543252595156 39.4463667820069 26.8581314878893 31.4982698961938 31.2595155709343 17.2975778546713 13.8062283737024 15.1003460207612 15.8166089965398 17.0968858131488 15.9307958477509 5.70934256055363 4.42214532871972 4.66089965397924 8.2560553633218 27.3979238754325 95.0761245674741 68.7854671280277 29.9411764705882 11.4117647058824 4.91003460207612 3.44636678200692 4.33217993079585 18.7266435986159 117.034602076125 106.574394463668 67.1245674740484 33.1176470588235 12.5467128027682 6.80968858131488 9.07266435986159 18.1314878892734 71.7958477508651 92.1107266435986 23.2733564013841 27.7958477508651 23.9653979238754 13.4359861591696 11.4221453287197 16.1764705882353 27.356401384083 23.4498269896194 22.7923875432526 12.439446366782 9.71280276816609 6.79930795847751 5.37716262975779 13.4048442906574 55.7508650519031 52.3598615916955 22.3667820069204 15.4152249134948 18.3425605536332 13.0034602076125 9.08650519031142 14.636678200692 54.1487889273356 54.3010380622837 17.1107266435986 16.7958477508651 21.6089965397924 16.5086505190311 15.7716262975779 21.1557093425606 34.7128027681661 29.4602076124567 15.2595155709343 15.2595155709343 16.6332179930796 13.7889273356401 12.2975778546713 16.9273356401384 21.477508650519 16.280276816609
"126" 12.3979591836735 14.5102040816327 19.5765306122449 20.969387755102 24.3214285714286 15.4897959183673 16.5663265306122 15.3979591836735 10.1989795918367 16.7295918367347 40.8316326530612 58.219387755102 39.0663265306122 18.2857142857143 12.2857142857143 10.515306122449 8.27040816326531 28.8316326530612 85.8724489795918 71.6632653061225 20.5459183673469 11.5510204081633 8.44387755102041 6.38265306122449 10.7091836734694 37.4387755102041 84.3877551020408 38.5765306122449 9.5969387755102 7.70918367346939 6.96938775510204 6.06632653061224 15.3265306122449 16.0816326530612 20.5204081632653 30.3214285714286 37.0765306122449 25.1479591836735 16.0561224489796 13.1938775510204 5.52040816326531 7.87244897959184 38.0204081632653 101.801020408163 101.382653061224 40.3214285714286 8.61224489795918 4.8469387755102 10.2244897959184 24.8520408163265 90.015306122449 97.6479591836735 42.8163265306122 20.7959183673469 14.8775510204082 10.6428571428571 24.4438775510204 45.4642857142857 75.484693877551 35.4948979591837 10.0612244897959 8.16326530612245 13.7448979591837 20.4744897959184 16.6530612244898 18.1683673469388 20.2142857142857 24.5204081632653 34.1632653061224 25.8622448979592 14.8775510204082 11.1122448979592 5.50510204081633 6.81632653061224 12.219387755102 33.8622448979592 100.80612244898 104.586734693878 28.8775510204082 6.54591836734694 10.3112244897959 9.39795918367347 16.1785714285714 20.234693877551 46.3061224489796 101.525510204082 80.4183673469388 24.3367346938776 24.6785714285714 17.015306122449 15.8877551020408 11.3469387755102 12.265306122449 35.1734693877551 55.8112244897959 42.5408163265306 14.0510204081633 17.3724489795918 18.8571428571429 17.3061224489796 20.0459183673469 17.4132653061224 15.0357142857143 12.1020408163265 10.4897959183673 13.6071428571429 14.7704081632653 16.719387755102 37.6785714285714 50.5816326530612 28.0765306122449 11.7959183673469 6.73979591836735 6.3469387755102 8.05102040816327 12.1173469387755 31.5714285714286 71.5255102040816 61.2040816326531 19.5765306122449 12.4540816326531 6.91836734693878 7.78061224489796 9.08673469387755 16 42.3673469387755 60.8367346938776 30.1479591836735
"127" 20.2909090909091 10.0818181818182 17.6454545454545 19.9318181818182 12.4272727272727 12.3181818181818 35.7545454545455 58.3545454545455 31.9818181818182 10.6090909090909 14.2954545454545 20.9772727272727 9.62727272727273 9.28636363636364 51.0409090909091 99.1454545454545 13.15 7.82272727272727 27.6727272727273 62.5727272727273 26.5090909090909 19.2409090909091 39.9409090909091 50.2681818181818 9.80454545454545 13.7681818181818 31.8772727272727 52.3272727272727 22.1181818181818 17.8954545454545 19.8 17.3727272727273 37.6363636363636 10.8954545454545 11.55 16.2818181818182 10.5090909090909 14.1590909090909 53.5 96.2318181818182 20.4318181818182 6.26363636363636 29.55 96.4863636363636 51.3590909090909 23.2954545454545 45.7590909090909 74.8863636363636 13.0272727272727 14.0681818181818 66.3090909090909 108.55 36.5090909090909 21.5227272727273 40.8363636363636 27.2227272727273 20.6590909090909 21.0090909090909 33.3045454545455 39.6727272727273 15.9181818181818 15.6272727272727 37.2409090909091 34.0909090909091 32.3136363636364 20.15 27.1818181818182 28.2909090909091 13.6545454545455 12.6681818181818 34.5227272727273 54.4045454545455 14.0863636363636 15.2227272727273 24.1545454545455 47.3681818181818 47.9727272727273 61.9045454545455 66.0909090909091 27.6181818181818 10.1 8.95909090909091 16.0318181818182 22.9681818181818 25.4363636363636 72.6863636363636 105.559090909091 39.9954545454545 16.5909090909091 10.6545454545455 11.1136363636364 12.9272727272727 15.4318181818182 35.8318181818182 74.2454545454545 44.1636363636364 19.2863636363636 22.6272727272727 31.3136363636364 23.9818181818182 11.1 11.4272727272727 16.6681818181818 19.3636363636364 19.4863636363636 31.8409090909091 39.5045454545455 23.9136363636364 13.0681818181818 15.5954545454545 22.9545454545455 19.8954545454545 11.9090909090909 21.1681818181818 33.2136363636364 23.3454545454545 17.7227272727273 26.9454545454545 35.6545454545455 18.4863636363636 9.04545454545454 11.6090909090909 22.9545454545455 20.8818181818182 17.3363636363636 24.2318181818182 32.8454545454545 18.85
"128" 13.417004048583 19.834008097166 33.1336032388664 13.8137651821862 10.6356275303644 11.3400809716599 26.4251012145749 16.412955465587 14.4696356275304 22.5425101214575 37.3036437246964 14.7085020242915 12.4534412955466 15.6275303643725 35.9392712550607 23.7165991902834 24.4817813765182 17.8744939271255 23.1497975708502 16.7692307692308 32.4736842105263 21.4412955465587 23.8704453441296 24.2145748987854 11.6882591093117 10.0526315789474 17.2834008097166 25.5425101214575 60.6518218623482 21.4291497975709 12.2631578947368 8.4331983805668 10.1619433198381 38.4048582995951 98.834008097166 34.3279352226721 9.46558704453441 6.20242914979757 11.497975708502 6.07287449392713 22.995951417004 68.6761133603239 116.668016194332 36.8744939271255 6.30364372469636 5.54251012145749 11.914979757085 9.2914979757085 70.9959514170041 74.8056680161943 52.4291497975709 24.2145748987854 39.9433198380567 16.0404858299595 10.5222672064777 20.412955465587 13.9392712550607 9.52631578947368 22.8906882591093 45.246963562753 91.1983805668016 27.4008097165992 9.20242914979757 7.31578947368421 9.58704453441296 17.2024291497976 54.9635627530364 30.5587044534413 20.7611336032389 13.2348178137652 17.0566801619433 8.79352226720648 74.8097165991903 42.0607287449393 61.0121457489879 23.3279352226721 10.4210526315789 9.48178137651822 17.251012145749 32.6315789473684 120.012145748988 49.7651821862348 11.8582995951417 14.0242914979757 45.0769230769231 10.8785425101215 6.27935222672065 45.3157894736842 18.0161943319838 8.23886639676113 9.16194331983806 38.7004048582996 111.951417004049 28.17004048583 6.59919028340081 6.79757085020243 10.6113360323887 7.89068825910931 12.080971659919 11.080971659919 17.748987854251 17.9271255060729 26.0283400809717 13.6396761133603 68.9919028340081 17.7044534412955 9.04453441295547 6.12145748987854 9.84615384615385 13.0566801619433 26.2226720647773 38.6761133603239 101.267206477733 29.2631578947368 7.75708502024291 14.1740890688259 38.2793522267206 8.27125506072874 8.59109311740891 37.2429149797571 15.4574898785425 7.18218623481781 6.83805668016194 27.1417004048583 90.6153846153846 23.2186234817814 9.42914979757085 6.97165991902834
"129" 6.65217391304348 6.52717391304348 14.9347826086957 6.85869565217391 8.67934782608696 26.7010869565217 77.7934782608696 17.7771739130435 5.64673913043478 6.33695652173913 19.0923913043478 8.70108695652174 14.2065217391304 40.5 106.059782608696 25.8369565217391 3.8695652173913 5.10326086956522 25.9619565217391 7.94021739130435 8.28804347826087 35.804347826087 121.701086956522 27.1304347826087 4.94021739130435 5.92934782608696 24.3695652173913 6.39130434782609 4.05978260869565 23.1684782608696 106.815217391304 20.7119565217391 14.7065217391304 24.6358695652174 42.4619565217391 14.4239130434783 11 14.1902173913043 39.4347826086956 14.554347826087 7.16847826086957 16.6086956521739 85.8695652173913 76.9673913043478 42.320652173913 23.0652173913043 46.320652173913 13.1630434782609 3.98913043478261 29.6195652173913 126.391304347826 58.2663043478261 12.7880434782609 13.5108695652174 48.7282608695652 9.14673913043478 4.47826086956522 29.7065217391304 118.847826086957 30.3913043478261 4.72826086956522 9.64130434782609 41.1141304347826 7.08152173913043 25.5108695652174 20.8804347826087 23.3967391304348 16.9239130434783 21.0760869565217 13.2663043478261 11.6847826086957 11.6304347826087 12.8695652173913 10.3097826086957 23.5815217391304 58.4239130434783 104.20652173913 45.7663043478261 7.91304347826087 5.09239130434783 13.4402173913043 16.6032608695652 68.8804347826087 38.6630434782609 64.7445652173913 39.8532608695652 11.1630434782609 8.98369565217391 15.9239130434783 26.9782608695652 68.6521739130435 15.0108695652174 8.98369565217391 9.77173913043478 12.5923913043478 11.0597826086957 21.2010869565217 13.695652173913 19.1847826086957 16.7663043478261 19.2608695652174 11.1304347826087 6.13586956521739 6.8804347826087 13.375 9.91304347826087 15.8478260869565 33.4728260869565 72.3858695652174 26.1521739130435 6.84782608695652 4.73913043478261 12.3913043478261 5.72826086956522 9.95108695652174 18.3423913043478 54.4076086956522 34.6304347826087 17.6467391304348 10.5271739130435 14.8858695652174 8.41304347826087 10.1358695652174 7.78260869565217 13.0869565217391 14.9184782608696 21.9945652173913 14.3315217391304
"130" 9.54285714285714 27.7428571428571 71.1460317460318 42.2571428571429 12.7142857142857 8.3968253968254 11.3873015873016 10.0095238095238 9.83492063492064 37.0984126984127 93.3333333333333 48.1015873015873 11.9238095238095 8.85396825396825 14.6730158730159 9.8952380952381 11.9936507936508 39.1047619047619 84.2857142857143 41.4825396825397 13.1174603174603 10.8603174603175 14.5047619047619 9.5015873015873 16.6888888888889 34.9333333333333 57.6761904761905 24.2285714285714 9.72380952380952 9.21269841269841 13.6984126984127 12.5873015873016 11.5428571428571 13.3904761904762 38.5365079365079 29.7428571428571 16.8666666666667 23.9746031746032 58.1238095238095 44.2920634920635 20.047619047619 15.1269841269841 31.6285714285714 17.6825396825397 9.44761904761905 31.6285714285714 101.368253968254 91.8920634920635 12.3047619047619 17.0126984126984 26.8126984126984 14.8857142857143 23.4126984126984 88.0634920634921 96.2 33.4253968253968 24.9015873015873 27.8952380952381 27.5936507936508 11.8063492063492 10.3301587301587 31.3936507936508 48.5174603174603 32.3809523809524 25.2063492063492 12.9111111111111 10.5269841269841 7.27619047619048 7.82222222222222 24.2730158730159 80.0952380952381 73.0253968253968 35.6698412698413 20.5333333333333 21.2 14.768253968254 15.8634920634921 26.352380952381 81.7047619047619 91.6920634920635 9.71428571428571 10.8190476190476 18.3079365079365 23.6126984126984 49.3968253968254 91.6190476190476 75.2888888888889 25.5015873015873 14.0190476190476 9.2 10.0603174603175 10.9174603174603 20.2952380952381 56.7873015873016 72.6857142857143 33.0793650793651 23.8063492063492 26.0063492063492 27.647619047619 14.2444444444444 7.52380952380952 12.2095238095238 27.4285714285714 27.2444444444444 20.3936507936508 29.8285714285714 40.3206349206349 24.3142857142857 13.1428571428571 16.1492063492063 25.2444444444444 20.6349206349206 11.6126984126984 19.8539682539683 36.9619047619048 26.3492063492063 19.7587301587302 26.431746031746 29.9238095238095 17.6793650793651 9.34285714285714 12.7587301587302 23.1111111111111 21.4634920634921 19.6634920634921 28.7873015873016 30.6222222222222 15.6285714285714
"131" 9.91011235955056 9.52059925093633 16.434456928839 15.2921348314607 13.4269662921348 15.123595505618 25.2771535580524 16.3520599250936 14.8913857677903 12.8426966292135 16.7827715355805 13.8052434456929 11.1385767790262 17.3483146067416 38.5131086142322 30.5580524344569 15.9475655430712 13.0411985018727 14.3820224719101 10.1722846441948 7.77902621722846 19.7191011235955 59.3370786516854 40.8501872659176 14.6404494382022 13.0749063670412 11.7940074906367 6.58426966292135 6.43820224719101 17.5318352059925 56.9550561797753 32.7191011235955 17.1161048689139 13.8913857677903 21.0337078651685 17.4157303370787 15.7602996254682 17.6104868913858 30.5243445692884 28.4719101123596 53.1610486891386 29.3071161048689 17.8426966292135 9.28464419475655 7.93258426966292 13.0936329588015 64.9250936329588 89.7303370786517 20.9850187265918 19.434456928839 29.3632958801498 10.1123595505618 6.49063670411985 30.0823970037453 112.397003745318 84.2958801498127 11.0149812734082 11.310861423221 26.0786516853933 14.2434456928839 12.1985018726592 35.7602996254682 88.0973782771536 39.8314606741573 15.4419475655431 16.2247191011236 23.8501872659176 15.3520599250936 13.9850187265918 22.123595505618 49.3707865168539 29.2808988764045 52.3445692883895 72.6367041198502 54.187265917603 11.498127340824 7.26591760299625 15.8314606741573 52.2172284644195 45.3333333333333 19.9812734082397 69.9026217228464 101.513108614232 28.6554307116105 8.59550561797753 16.2247191011236 50.7340823970037 25.4232209737828 11.0074906367041 37.187265917603 82.9213483146067 32.1947565543071 12.5168539325843 16.4906367041199 36.3970037453184 16.498127340824 9.80524344569288 8.79026217228464 10.2659176029963 5.52808988764045 6.49063670411985 25.5131086142322 84.7265917602996 37.3258426966292 9.62546816479401 10.8539325842697 14.1011235955056 5.49438202247191 6.02996254681648 35.1985018726592 109.239700374532 44.374531835206 7.59550561797753 13.3408239700375 22.5318352059925 7.91011235955056 7.47565543071161 38.1086142322097 110.584269662921 38.8501872659176 7.2247191011236 12.3707865168539 21.4569288389513 10.0711610486891 8.75280898876404 30.5692883895131 82.0411985018727 27.314606741573
"132" 10.4252336448598 12.4672897196262 18.2897196261682 12.9065420560748 13.6028037383178 14.5280373831776 23.2757009345794 16.0467289719626 15.7289719626168 17.018691588785 27.3457943925234 17.5794392523364 15.3317757009346 17.6495327102804 24.3084112149533 18.2336448598131 11.0607476635514 17.0046728971963 43.1775700934579 21.7943925233645 11.7242990654206 17.5560747663551 21.7897196261682 12.9719626168224 8.11214953271028 14.3457943925234 39.5654205607477 20.1542056074766 11.0747663551402 15.6542056074766 18.7757009345794 9.30373831775701 13.7616822429907 13.6728971962617 19.7056074766355 18.1448598130841 22.0981308411215 27.5467289719626 31.4018691588785 20.892523364486 8.15420560747664 12.4299065420561 68.9299065420561 82.7476635514019 64.5420560747664 44.3831775700935 19.6542056074766 10.5981308411215 4.63551401869159 34.2757009345794 128.327102803738 75.0747663551402 19.2943925233645 22.2616822429907 19.9439252336449 5.49065420560748 6.98130841121495 42.018691588785 120.5 40.9532710280374 6.41121495327103 6.76168224299065 14.7897196261682 6.79906542056075 15.1775700934579 13.6682242990654 17.4485981308411 13.892523364486 19.2570093457944 31.8785046728972 34.785046728972 19.1682242990654 5.44392523364486 6.6214953271028 13.6822429906542 29.6448598130841 67.9439252336449 115.369158878505 66.6635514018692 8.74299065420561 1.79906542056075 9.08878504672897 42.1635514018692 21.518691588785 25.0327102803738 114.635514018692 121.794392523364 10.2663551401869 7.38317757009346 16.9766355140187 45.911214953271 9.69626168224299 4.83644859813084 51.8551401869159 115.981308411215 25.8831775700935 12.2289719626168 15.9532710280374 17.7897196261682 8.63084112149533 10.3224299065421 17.3551401869159 25.5140186915888 12.8271028037383 10.1355140186916 14.1308411214953 17.8738317757009 12.2710280373832 16.1214953271028 37.785046728972 39.0981308411215 13.2429906542056 5.64485981308411 8.60747663551402 14.2757009345794 9.27570093457944 13.2943925233645 61.3598130841121 80.7196261682243 13.4485981308411 3.67289719626168 5.06542056074766 9.10747663551402 5.45794392523364 8.57943925233645 47.7429906542056 92.8971962616822 15.7570093457944
"133" 8.21481481481482 7.41851851851852 15.7037037037037 18.3518518518519 23.7259259259259 33.2074074074074 32.1888888888889 14.9481481481481 19.0592592592593 13.9962962962963 19.3703703703704 20.5851851851852 17.1222222222222 23 25.7888888888889 23.1407407407407 53.1407407407407 21.6259259259259 13.1259259259259 8.8 6.63333333333333 9.58148148148148 28.2111111111111 62.8444444444444 41.2888888888889 14.5259259259259 7.7962962962963 4.86666666666667 7.57037037037037 14.3259259259259 39.3185185185185 60.9851851851852 7.02592592592593 3.37407407407407 4.02962962962963 5.94814814814815 20.6592592592593 85.8185185185185 96.8333333333333 28.4962962962963 19.862962962963 6.85925925925926 4.87037037037037 7.54814814814815 26.2925925925926 97.7592592592593 97.7555555555556 39.9074074074074 81.3185185185185 12.1 3.94814814814815 2.95185185185185 5.00740740740741 16.3333333333333 60.1814814814815 119.488888888889 39.0037037037037 8.33703703703704 4.52592592592593 6.87037037037037 10.3592592592593 23.5074074074074 56.3407407407407 84.337037037037 13.4148148148148 9.18888888888889 8.76666666666667 6.41851851851852 12.5037037037037 62.3555555555556 79.5 30.2925925925926 9.75555555555556 5.80740740740741 4.92222222222222 5.75925925925926 23.5444444444444 106.896296296296 109.781481481481 36.2703703703704 49.1407407407407 10.0740740740741 6.39259259259259 4.54074074074074 8.22222222222222 30.6185185185185 90.3037037037037 108.555555555556 23.0037037037037 11.4444444444444 13.6851851851852 13.0333333333333 17.8037037037037 24.2259259259259 39.1 45.162962962963 15.0259259259259 15.3851851851852 17.9296296296296 10.4888888888889 11.862962962963 17.6444444444444 19.4518518518519 13.0777777777778 13.9 14.6333333333333 15.1851851851852 16.7851851851852 20.9148148148148 28.037037037037 31.0148148148148 16.7481481481481 21.4518518518519 16.5259259259259 15.9666666666667 14.1962962962963 14.3407407407407 20.8259259259259 30.7703703703704 26.4222222222222 14.2407407407407 14.2259259259259 17.2481481481481 14.1148148148148 15.9111111111111 16.6444444444444 18.2925925925926 14.8
"134" 8.50187265917603 25.0411985018727 63.4831460674157 31.8539325842697 9.11985018726592 10.4719101123596 18.2172284644195 11.6479400749064 10.8651685393258 39.1460674157303 90.8089887640449 38.4157303370786 8.11985018726592 8.95505617977528 20.6629213483146 14.3970037453184 10.1310861423221 38.6516853932584 93.9550561797753 33.8501872659176 6.57303370786517 8.58801498127341 28.7303370786517 17.4044943820225 10.4157303370787 27.7640449438202 69.8164794007491 21.9475655430712 6.83895131086142 9.55805243445693 26.5243445692884 15.6441947565543 10.5505617977528 17.5318352059925 43.4119850187266 30.936329588015 16.6666666666667 24.7940074906367 39.9138576779026 20.5880149812734 33.3370786516854 32.7415730337079 46.9812734082397 20.5168539325843 8.812734082397 18.3483146067416 71.876404494382 73.3220973782771 15.2172284644195 24.6441947565543 50.8876404494382 17.9662921348315 9.0561797752809 33.6479400749064 106.415730337079 66.9101123595506 11.6142322097378 18.3820224719101 43.5692883895131 17.3183520599251 9.44569288389513 28.5430711610487 81.3071161048689 36.1198501872659 11.936329588015 19.9063670411985 43.9588014981273 26.561797752809 15.4644194756554 23.4082397003745 41.1685393258427 18.7977528089888 36.2659176029963 72.1048689138577 70.7265917602996 18.5393258426966 8.39700374531835 15.3445692883895 41.2996254681648 36.4194756554307 15.7640449438202 63.5692883895131 105.104868913858 35.6067415730337 10.3782771535581 18.2771535580524 45.059925093633 22.6479400749064 10.5056179775281 32.6629213483146 81.8089887640449 31.6629213483146 10.6217228464419 17.4007490636704 36.9063670411985 15.3183520599251 8.52434456928839 9.9250936329588 19.87265917603 12.4232209737828 10.1423220973783 24.8876404494382 63.8352059925094 25.059925093633 11.7677902621723 13.2397003745318 23.5730337078652 11.6704119850187 10.059925093633 31.2172284644195 82.7303370786517 36.7640449438202 11.3595505617978 17.9250936329588 31.9550561797753 10.2621722846442 8.56554307116105 31.1161048689139 84.9288389513109 33.2322097378277 11.3632958801498 16.6779026217228 27.7116104868914 9.04119850187266 7.8876404494382 22.4756554307116 60.5917602996255 25
